crewtype,region,gacc_pl,national_pl,drawndown,mobile,staffing
Engine 5,ONCC,4,3,0,0,0
Engine 5,ONCC,4,4,0,0,0
Engine 5,ONCC,4,5,0,0,0
Engine 5,ONCC,5,1,0,0,0
Engine 5,ONCC,5,2,0,0,0
Engine 5,ONCC,5,3,0,0,0
Engine 5,ONCC,5,4,0,0,0
Engine 5,ONCC,5,5,0,0,0
Engine 5,OSCC,1,1,0,0,0
Engine 5,OSCC,1,2,0,0,0
Engine 5,OSCC,1,3,0,0,0
Engine 5,OSCC,1,4,0,0,0
Engine 5,OSCC,1,5,0,0,0
Engine 5,OSCC,2,1,0,0,0
Engine 5,OSCC,2,2,0,0,0
Engine 5,OSCC,2,3,0,0,0
Engine 5,OSCC,2,4,0,0,0
Engine 5,OSCC,2,5,0,0,0
Engine 5,OSCC,3,1,0,0,0
Engine 5,OSCC,3,2,0,0,0
Engine 5,OSCC,3,3,0,0,0
Engine 5,OSCC,3,4,0,0,0
Engine 5,OSCC,3,5,0,0,0
Engine 5,OSCC,4,1,0,0,0
Engine 5,OSCC,4,2,0,0,0
Engine 5,OSCC,4,3,0,0,0
Engine 5,OSCC,4,4,0,0,0
Engine 5,OSCC,4,5,0,0,0
Engine 5,OSCC,5,1,0,0,0
Engine 5,OSCC,5,2,0,0,0
Engine 5,OSCC,5,3,0,0,0
Engine 5,OSCC,5,4,0,0,0
Engine 5,OSCC,5,5,0,0,0
Engine 5,NRCC,1,1,0,0,0
Engine 5,NRCC,1,2,0,0,0
Engine 5,NRCC,1,3,0,0,0
Engine 5,NRCC,1,4,0,0,0
Engine 5,NRCC,1,5,0,0,0
Engine 5,NRCC,2,1,0,0,0
Engine 5,NRCC,2,2,0,0,0
Engine 5,NRCC,2,3,0,0,0
Engine 5,NRCC,2,4,0,0,0
Engine 5,NRCC,2,5,0,0,0
Engine 5,NRCC,3,1,0,0,0
Engine 5,NRCC,3,2,0,0,0
Engine 5,NRCC,3,3,0,0,0
Engine 5,NRCC,3,4,0,0,0
Engine 5,NRCC,3,5,0,0,0
Engine 5,NRCC,4,1,0,0,0
Engine 5,NRCC,4,2,0,0,0
Engine 5,NRCC,4,3,0,0,0
Engine 5,NRCC,4,4,0,0,0
Engine 5,NRCC,4,5,0,0,0
Engine 5,NRCC,5,1,0,0,0
Engine 5,NRCC,5,2,0,0,0
Engine 5,NRCC,5,3,0,0,0
Engine 5,NRCC,5,4,0,0,0
Engine 5,NRCC,5,5,0,0,0
Engine 5,GBCC,1,1,0,0,0
Engine 5,GBCC,1,2,0,0,0
Engine 5,GBCC,1,3,0,0,0
Engine 5,GBCC,1,4,0,0,0
Engine 5,GBCC,1,5,0,0,0
Engine 5,GBCC,2,1,0,0,0
Engine 5,GBCC,2,2,0,0,0
Engine 5,GBCC,2,3,0,0,0
Engine 5,GBCC,2,4,0,0,0
Engine 5,GBCC,2,5,0,0,0
Engine 5,GBCC,3,1,0,0,0
Engine 5,GBCC,3,2,0,0,0
Engine 5,GBCC,3,3,0,0,0
Engine 5,GBCC,3,4,0,0,0
Engine 5,GBCC,3,5,0,0,0
Engine 5,GBCC,4,1,0,0,0
Engine 5,GBCC,4,2,0,0,0
Engine 5,GBCC,4,3,0,0,0
Engine 5,GBCC,4,4,0,0,0
Engine 5,GBCC,4,5,0,0,0
Engine 5,GBCC,5,1,0,0,0
Engine 5,GBCC,5,2,0,0,0
Engine 5,GBCC,5,3,0,0,0
Engine 5,GBCC,5,4,0,0,0
Engine 5,GBCC,5,5,0,0,0
Engine 5,SWCC,1,1,0,0,0
Engine 5,SWCC,1,2,0,0,0
Engine 5,SWCC,1,3,0,0,0
Engine 5,SWCC,1,4,0,0,0
Engine 5,SWCC,1,5,0,0,0
Engine 5,SWCC,2,1,0,0,0
Engine 5,SWCC,2,2,0,0,0
Engine 5,SWCC,2,3,0,0,0
Engine 5,SWCC,2,4,0,0,0
Engine 5,SWCC,2,5,0,0,0
Engine 5,SWCC,3,1,0,0,0
Engine 5,SWCC,3,2,0,0,0
Engine 5,SWCC,3,3,0,0,0
Engine 5,SWCC,3,4,0,0,0
Engine 5,SWCC,3,5,0,0,0
Engine 5,SWCC,4,1,0,0,0
Engine 5,SWCC,4,2,0,0,0
Engine 5,SWCC,4,3,0,0,0
Engine 5,SWCC,4,4,0,0,0
Engine 5,SWCC,4,5,0,0,0
Engine 5,SWCC,5,1,0,0,0
Engine 5,SWCC,5,2,0,0,0
Engine 5,SWCC,5,3,0,0,0
Engine 5,SWCC,5,4,0,0,0
Engine 5,SWCC,5,5,0,0,0
Engine 5,RMCC,1,1,0,0,0
Engine 5,RMCC,1,2,0,0,0
Engine 5,RMCC,1,3,0,0,0
Engine 5,RMCC,1,4,0,0,0
Engine 5,RMCC,1,5,0,0,0
Engine 5,RMCC,2,1,0,0,0
Engine 5,RMCC,2,2,0,0,0
Engine 5,RMCC,2,3,0,0,0
Engine 5,RMCC,2,4,0,0,0
Engine 5,RMCC,2,5,0,0,0
Engine 5,RMCC,3,1,0,0,0
Engine 5,RMCC,3,2,0,0,0
Engine 5,RMCC,3,3,0,0,0
Engine 5,RMCC,3,4,0,0,0
Engine 5,RMCC,3,5,0,0,0
Engine 5,RMCC,4,1,0,0,0
Engine 5,RMCC,4,2,0,0,0
Engine 5,RMCC,4,3,0,0,0
Engine 5,RMCC,4,4,0,0,0
Engine 5,RMCC,4,5,0,0,0
Engine 5,RMCC,5,1,0,0,0
Engine 5,RMCC,5,2,0,0,0
Engine 5,RMCC,5,3,0,0,0
Engine 5,RMCC,5,4,0,0,0
Engine 5,RMCC,5,5,0,0,0
Engine 5,EACC,1,1,0,0,0
Engine 5,EACC,1,2,0,0,0
Engine 5,EACC,1,3,0,0,0
Engine 5,EACC,1,4,0,0,0
Engine 5,EACC,1,5,0,0,0
Engine 5,EACC,2,1,0,0,0
Engine 5,EACC,2,2,0,0,0
Engine 5,EACC,2,3,0,0,0
Engine 5,EACC,2,4,0,0,0
Engine 5,EACC,2,5,0,0,0
Engine 5,EACC,3,1,0,0,0
Engine 5,EACC,3,2,0,0,0
Engine 5,EACC,3,3,0,0,0
Engine 5,EACC,3,4,0,0,0
Engine 5,EACC,3,5,0,0,0
Engine 5,EACC,4,1,0,0,0
Engine 5,EACC,4,2,0,0,0
Engine 5,EACC,4,3,0,0,0
Engine 5,EACC,4,4,0,0,0
Engine 5,EACC,4,5,0,0,0
Engine 5,EACC,5,1,0,0,0
Engine 5,EACC,5,2,0,0,0
Engine 5,EACC,5,3,0,0,0
Engine 5,EACC,5,4,0,0,0
Engine 5,EACC,5,5,0,0,0
Engine 5,SACC,1,1,0,0,0
Engine 5,SACC,1,2,0,0,0
Engine 5,SACC,1,3,0,0,0
Engine 5,SACC,1,4,0,0,0
Engine 5,SACC,1,5,0,0,0
Engine 5,SACC,2,1,0,0,0
Engine 5,SACC,2,2,0,0,0
Engine 5,SACC,2,3,0,0,0
Engine 5,SACC,2,4,0,0,0
Engine 5,SACC,2,5,0,0,0
Engine 5,SACC,3,1,0,0,0
Engine 5,SACC,3,2,0,0,0
Engine 5,SACC,3,3,0,0,0
Engine 5,SACC,3,4,0,0,0
Engine 5,SACC,3,5,0,0,0
Engine 5,SACC,4,1,0,0,0
Engine 5,SACC,4,2,0,0,0
Engine 5,SACC,4,3,0,0,0
Engine 5,SACC,4,4,0,0,0
Engine 5,SACC,4,5,0,0,0
Engine 5,SACC,5,1,0,0,0
Engine 5,SACC,5,2,0,0,0
Engine 5,SACC,5,3,0,0,0
Engine 5,SACC,5,4,0,0,0
Engine 5,SACC,5,5,0,0,0
Engine 6,AICC,1,1,1,0,1
Engine 6,AICC,1,2,1,0,1
Engine 6,AICC,1,3,1,0,1
Engine 6,AICC,1,4,1,0,1
Engine 6,AICC,1,5,0,1,1
Engine 6,AICC,2,1,1,0,1
Engine 6,AICC,2,2,1,0,1
Engine 6,AICC,2,3,1,0,1
Engine 6,AICC,2,4,1,0,1
Engine 6,AICC,2,5,1,0,1
Engine 6,AICC,3,1,1,0,1
Engine 6,AICC,3,2,1,0,1
Engine 6,AICC,3,3,1,0,1
Engine 6,AICC,3,4,1,0,1
Engine 6,AICC,3,5,1,0,1
Engine 6,AICC,4,1,1,0,1
Engine 6,AICC,4,2,1,0,1
Engine 6,AICC,4,3,1,0,1
Engine 6,AICC,4,4,1,0,1
Engine 6,AICC,4,5,1,0,1
Engine 6,AICC,5,1,1,0,1
Engine 6,AICC,5,2,1,0,1
Engine 6,AICC,5,3,1,0,1
Engine 6,AICC,5,4,1,0,1
Engine 6,AICC,5,5,1,0,1
Engine 6,NWCC,1,1,69,1,70
Engine 6,NWCC,1,2,66,4,70
Engine 6,NWCC,1,3,68,2,70
Engine 6,NWCC,1,4,70,0,70
Engine 6,NWCC,1,5,70,0,70
Engine 6,NWCC,2,1,70,0,70
Engine 6,NWCC,2,2,70,0,70
Engine 6,NWCC,2,3,52,18,70
Engine 6,NWCC,2,4,62,8,70
Engine 6,NWCC,2,5,70,0,70
Engine 6,NWCC,3,1,70,0,70
Engine 6,NWCC,3,2,70,0,70
Engine 6,NWCC,3,3,70,0,70
Engine 6,NWCC,3,4,65,5,70
Engine 6,NWCC,3,5,68,2,70
Engine 6,NWCC,4,1,70,0,70
Engine 6,NWCC,4,2,70,0,70
Engine 6,NWCC,4,3,70,0,70
Engine 6,NWCC,4,4,70,0,70
Engine 6,NWCC,4,5,67,3,70
Engine 6,NWCC,5,1,70,0,70
Engine 6,NWCC,5,2,70,0,70
Engine 6,NWCC,5,3,70,0,70
Engine 6,NWCC,5,4,70,0,70
Engine 6,NWCC,5,5,70,0,70
Engine 6,ONCC,1,1,0,0,0
Engine 6,ONCC,1,2,0,0,0
Engine 6,ONCC,1,3,0,0,0
Engine 6,ONCC,1,4,0,0,0
Engine 6,ONCC,1,5,0,0,0
Engine 6,ONCC,2,1,0,0,0
Engine 6,ONCC,2,2,0,0,0
Engine 6,ONCC,2,3,0,0,0
Engine 6,ONCC,2,4,0,0,0
Engine 6,ONCC,2,5,0,0,0
Engine 6,ONCC,3,1,0,0,0
Engine 6,ONCC,3,2,0,0,0
Engine 6,ONCC,3,3,0,0,0
Engine 6,ONCC,3,4,0,0,0
Engine 6,ONCC,3,5,0,0,0
Engine 6,ONCC,4,1,0,0,0
Engine 6,ONCC,4,2,0,0,0
Engine 6,ONCC,4,3,0,0,0
Engine 6,ONCC,4,4,0,0,0
Engine 6,ONCC,4,5,0,0,0
Engine 6,ONCC,5,1,0,0,0
Engine 6,ONCC,5,2,0,0,0
Engine 6,ONCC,5,3,0,0,0
Engine 6,ONCC,5,4,0,0,0
Engine 6,ONCC,5,5,0,0,0
Engine 6,OSCC,1,1,18,0,18
Engine 6,OSCC,1,2,18,0,18
Engine 6,OSCC,1,3,18,0,18
Engine 6,OSCC,1,4,18,0,18
Engine 6,OSCC,1,5,18,0,18
Engine 6,OSCC,2,1,18,0,18
Engine 6,OSCC,2,2,18,0,18
Engine 6,OSCC,2,3,18,0,18
Engine 6,OSCC,2,4,18,0,18
Engine 6,OSCC,2,5,18,0,18
Engine 6,OSCC,3,1,18,0,18
Engine 6,OSCC,3,2,18,0,18
Engine 6,OSCC,3,3,18,0,18
Engine 6,OSCC,3,4,18,0,18
Engine 6,OSCC,3,5,18,0,18
Engine 6,OSCC,4,1,18,0,18
Engine 6,OSCC,4,2,18,0,18
Engine 6,OSCC,4,3,18,0,18
Engine 6,OSCC,4,4,18,0,18
Engine 6,OSCC,4,5,18,0,18
Engine 6,OSCC,5,1,18,0,18
Engine 6,OSCC,5,2,18,0,18
Engine 6,OSCC,5,3,18,0,18
Engine 6,OSCC,5,4,18,0,18
Engine 6,OSCC,5,5,18,0,18
Engine 6,NRCC,1,1,72,1,73
Engine 6,NRCC,1,2,62,11,73
Engine 6,NRCC,1,3,57,16,73
Engine 6,NRCC,1,4,73,0,73
Engine 6,NRCC,1,5,73,0,73
Engine 6,NRCC,2,1,73,0,73
Engine 6,NRCC,2,2,73,0,73
Engine 6,NRCC,2,3,62,11,73
Engine 6,NRCC,2,4,65,8,73
Engine 6,NRCC,2,5,66,7,73
Engine 6,NRCC,3,1,73,0,73
Engine 6,NRCC,3,2,73,0,73
Engine 6,NRCC,3,3,73,0,73
Engine 6,NRCC,3,4,67,6,73
Engine 6,NRCC,3,5,64,9,73
Engine 6,NRCC,4,1,73,0,73
Engine 6,NRCC,4,2,73,0,73
Engine 6,NRCC,4,3,73,0,73
Engine 6,NRCC,4,4,73,0,73
Engine 6,NRCC,4,5,69,4,73
Engine 6,NRCC,5,1,73,0,73
Engine 6,NRCC,5,2,73,0,73
Engine 6,NRCC,5,3,73,0,73
Engine 6,NRCC,5,4,73,0,73
Engine 6,NRCC,5,5,73,0,73
Engine 6,GBCC,1,1,38,1,39
Engine 6,GBCC,1,2,37,2,39
Engine 6,GBCC,1,3,35,4,39
Engine 6,GBCC,1,4,39,0,39
Engine 6,GBCC,1,5,39,0,39
Engine 6,GBCC,2,1,37,2,39
Engine 6,GBCC,2,2,37,2,39
Engine 6,GBCC,2,3,36,3,39
Engine 6,GBCC,2,4,39,0,39
Engine 6,GBCC,2,5,39,0,39
Engine 6,GBCC,3,1,39,0,39
Engine 6,GBCC,3,2,39,0,39
Engine 6,GBCC,3,3,36,3,39
Engine 6,GBCC,3,4,39,0,39
Engine 6,GBCC,3,5,39,0,39
Engine 6,GBCC,4,1,39,0,39
Engine 6,GBCC,4,2,39,0,39
Engine 6,GBCC,4,3,39,0,39
Engine 6,GBCC,4,4,39,0,39
Engine 6,GBCC,4,5,39,0,39
Engine 6,GBCC,5,1,39,0,39
Engine 6,GBCC,5,2,39,0,39
Engine 6,GBCC,5,3,39,0,39
Engine 6,GBCC,5,4,39,0,39
Engine 6,GBCC,5,5,39,0,39
Engine 6,SWCC,1,1,68,0,68
Engine 6,SWCC,1,2,68,0,68
Engine 6,SWCC,1,3,68,0,68
Engine 6,SWCC,1,4,68,0,68
Engine 6,SWCC,1,5,68,0,68
Engine 6,SWCC,2,1,68,0,68
Engine 6,SWCC,2,2,66,2,68
Engine 6,SWCC,2,3,58,10,68
Engine 6,SWCC,2,4,57,11,68
Engine 6,SWCC,2,5,60,8,68
Engine 6,SWCC,3,1,68,0,68
Engine 6,SWCC,3,2,68,0,68
Engine 6,SWCC,3,3,65,3,68
Engine 6,SWCC,3,4,60,8,68
Engine 6,SWCC,3,5,60,8,68
Engine 6,SWCC,4,1,68,0,68
Engine 6,SWCC,4,2,68,0,68
Engine 6,SWCC,4,3,68,0,68
Engine 6,SWCC,4,4,68,0,68
Engine 6,SWCC,4,5,66,2,68
Engine 6,SWCC,5,1,68,0,68
Engine 6,SWCC,5,2,68,0,68
Engine 6,SWCC,5,3,68,0,68
Engine 6,SWCC,5,4,68,0,68
Engine 6,SWCC,5,5,68,0,68
Engine 6,RMCC,1,1,50,0,50
Engine 6,RMCC,1,2,50,0,50
Engine 6,RMCC,1,3,50,0,50
Engine 6,RMCC,1,4,50,0,50
Engine 6,RMCC,1,5,50,0,50
Engine 6,RMCC,2,1,50,0,50
Engine 6,RMCC,2,2,50,0,50
Engine 6,RMCC,2,3,50,0,50
Engine 6,RMCC,2,4,50,0,50
Engine 6,RMCC,2,5,50,0,50
Engine 6,RMCC,3,1,50,0,50
Engine 6,RMCC,3,2,50,0,50
Engine 6,RMCC,3,3,50,0,50
Engine 6,RMCC,3,4,49,1,50
Engine 6,RMCC,3,5,46,4,50
Engine 6,RMCC,4,1,50,0,50
Engine 6,RMCC,4,2,50,0,50
Engine 6,RMCC,4,3,50,0,50
Engine 6,RMCC,4,4,50,0,50
Engine 6,RMCC,4,5,50,0,50
Engine 6,RMCC,5,1,50,0,50
Engine 6,RMCC,5,2,50,0,50
Engine 6,RMCC,5,3,50,0,50
Engine 6,RMCC,5,4,50,0,50
Engine 6,RMCC,5,5,50,0,50
Engine 6,EACC,1,1,44,0,44
Engine 6,EACC,1,2,44,0,44
Engine 6,EACC,1,3,38,6,44
Engine 6,EACC,1,4,35,9,44
Engine 6,EACC,1,5,33,11,44
Engine 6,EACC,2,1,44,0,44
Engine 6,EACC,2,2,44,0,44
Engine 6,EACC,2,3,44,0,44
Engine 6,EACC,2,4,44,0,44
Engine 6,EACC,2,5,44,0,44
Engine 6,EACC,3,1,44,0,44
Engine 6,EACC,3,2,44,0,44
Engine 6,EACC,3,3,44,0,44
Engine 6,EACC,3,4,44,0,44
Engine 6,EACC,3,5,44,0,44
Engine 6,EACC,4,1,44,0,44
Engine 6,EACC,4,2,44,0,44
Engine 6,EACC,4,3,44,0,44
Engine 6,EACC,4,4,44,0,44
Engine 6,EACC,4,5,44,0,44
Engine 6,EACC,5,1,44,0,44
Engine 6,EACC,5,2,44,0,44
Engine 6,EACC,5,3,44,0,44
Engine 6,EACC,5,4,44,0,44
Engine 6,EACC,5,5,44,0,44
Engine 6,SACC,1,1,43,1,44
Engine 6,SACC,1,2,42,2,44
Engine 6,SACC,1,3,38,6,44
Engine 6,SACC,1,4,42,2,44
Engine 6,SACC,1,5,44,0,44
Engine 6,SACC,2,1,44,0,44
Engine 6,SACC,2,2,44,0,44
Engine 6,SACC,2,3,44,0,44
Engine 6,SACC,2,4,36,8,44
Engine 6,SACC,2,5,32,12,44
Engine 6,SACC,3,1,44,0,44
Engine 6,SACC,3,2,44,0,44
Engine 6,SACC,3,3,44,0,44
Engine 6,SACC,3,4,44,0,44
Engine 6,SACC,3,5,39,5,44
Engine 6,SACC,4,1,44,0,44
Engine 6,SACC,4,2,44,0,44
Engine 6,SACC,4,3,44,0,44
Engine 6,SACC,4,4,44,0,44
Engine 6,SACC,4,5,44,0,44
Engine 6,SACC,5,1,44,0,44
Engine 6,SACC,5,2,44,0,44
Engine 6,SACC,5,3,44,0,44
Engine 6,SACC,5,4,44,0,44
Engine 6,SACC,5,5,44,0,44
Engine 7,AICC,1,1,0,0,0
Engine 7,AICC,1,2,0,0,0
Engine 7,AICC,1,3,0,0,0
Engine 7,AICC,1,4,0,0,0
Engine 7,AICC,1,5,0,0,0
Engine 7,AICC,2,1,0,0,0
Engine 7,AICC,2,2,0,0,0
Engine 7,AICC,2,3,0,0,0
Engine 7,AICC,2,4,0,0,0
Engine 7,AICC,2,5,0,0,0
Engine 7,AICC,3,1,0,0,0
Engine 7,AICC,3,2,0,0,0
Engine 7,AICC,3,3,0,0,0
Engine 7,AICC,3,4,0,0,0
Engine 7,AICC,3,5,0,0,0
Engine 7,AICC,4,1,0,0,0
Engine 7,AICC,4,2,0,0,0
Engine 7,AICC,4,3,0,0,0
Engine 7,AICC,4,4,0,0,0
Engine 7,AICC,4,5,0,0,0
Engine 7,AICC,5,1,0,0,0
Engine 7,AICC,5,2,0,0,0
Engine 7,AICC,5,3,0,0,0
Engine 7,AICC,5,4,0,0,0
Engine 7,AICC,5,5,0,0,0
Engine 7,NWCC,1,1,0,0,0
Engine 7,NWCC,1,2,0,0,0
Engine 7,NWCC,1,3,0,0,0
Engine 7,NWCC,1,4,0,0,0
Engine 7,NWCC,1,5,0,0,0
Engine 7,NWCC,2,1,0,0,0
Engine 7,NWCC,2,2,0,0,0
Engine 7,NWCC,2,3,0,0,0
Engine 7,NWCC,2,4,0,0,0
Engine 7,NWCC,2,5,0,0,0
Engine 7,NWCC,3,1,0,0,0
Engine 7,NWCC,3,2,0,0,0
Engine 7,NWCC,3,3,0,0,0
Engine 7,NWCC,3,4,0,0,0
Engine 7,NWCC,3,5,0,0,0
Engine 7,NWCC,4,1,0,0,0
Engine 7,NWCC,4,2,0,0,0
Engine 7,NWCC,4,3,0,0,0
Engine 7,NWCC,4,4,0,0,0
Engine 7,NWCC,4,5,0,0,0
Engine 7,NWCC,5,1,0,0,0
Engine 7,NWCC,5,2,0,0,0
Engine 7,NWCC,5,3,0,0,0
Engine 7,NWCC,5,4,0,0,0
Engine 7,NWCC,5,5,0,0,0
Engine 7,ONCC,1,1,5,0,5
Engine 7,ONCC,1,2,5,0,5
Engine 7,ONCC,1,3,5,0,5
Engine 7,ONCC,1,4,5,0,5
Engine 7,ONCC,1,5,5,0,5
Engine 7,ONCC,2,1,5,0,5
Engine 7,ONCC,2,2,5,0,5
Engine 7,ONCC,2,3,5,0,5
Engine 7,ONCC,2,4,5,0,5
Engine 7,ONCC,2,5,5,0,5
Engine 7,ONCC,3,1,5,0,5
Engine 7,ONCC,3,2,5,0,5
Engine 7,ONCC,3,3,5,0,5
Engine 7,ONCC,3,4,5,0,5
Engine 7,ONCC,3,5,5,0,5
Engine 7,ONCC,4,1,5,0,5
Engine 7,ONCC,4,2,5,0,5
Engine 7,ONCC,4,3,5,0,5
Engine 7,ONCC,4,4,5,0,5
Engine 7,ONCC,4,5,5,0,5
Engine 7,ONCC,5,1,5,0,5
Engine 7,ONCC,5,2,5,0,5
Engine 7,ONCC,5,3,5,0,5
Engine 7,ONCC,5,4,5,0,5
Engine 7,ONCC,5,5,5,0,5
Engine 7,OSCC,1,1,9,0,9
Engine 7,OSCC,1,2,9,0,9
Engine 7,OSCC,1,3,9,0,9
Engine 7,OSCC,1,4,9,0,9
Engine 7,OSCC,1,5,9,0,9
Engine 7,OSCC,2,1,9,0,9
Engine 7,OSCC,2,2,9,0,9
Engine 7,OSCC,2,3,9,0,9
Engine 7,OSCC,2,4,9,0,9
Engine 7,OSCC,2,5,9,0,9
Engine 7,OSCC,3,1,9,0,9
Engine 7,OSCC,3,2,9,0,9
Engine 7,OSCC,3,3,9,0,9
Engine 7,OSCC,3,4,9,0,9
Engine 7,OSCC,3,5,9,0,9
Engine 7,OSCC,4,1,9,0,9
Engine 7,OSCC,4,2,9,0,9
Engine 7,OSCC,4,3,9,0,9
Engine 7,OSCC,4,4,9,0,9
Engine 7,OSCC,4,5,9,0,9
Engine 7,OSCC,5,1,9,0,9
Engine 7,OSCC,5,2,9,0,9
Engine 7,OSCC,5,3,9,0,9
Engine 7,OSCC,5,4,9,0,9
Engine 7,OSCC,5,5,9,0,9
Engine 7,NRCC,1,1,0,0,0
Engine 7,NRCC,1,2,0,0,0
Engine 7,NRCC,1,3,0,0,0
Engine 7,NRCC,1,4,0,0,0
Engine 7,NRCC,1,5,0,0,0
Engine 7,NRCC,2,1,0,0,0
Engine 7,NRCC,2,2,0,0,0
Engine 7,NRCC,2,3,0,0,0
Engine 7,NRCC,2,4,0,0,0
Engine 7,NRCC,2,5,0,0,0
Engine 7,NRCC,3,1,0,0,0
Engine 7,NRCC,3,2,0,0,0
Engine 7,NRCC,3,3,0,0,0
Engine 7,NRCC,3,4,0,0,0
Engine 7,NRCC,3,5,0,0,0
Engine 7,NRCC,4,1,0,0,0
Engine 7,NRCC,4,2,0,0,0
Engine 7,NRCC,4,3,0,0,0
Engine 7,NRCC,4,4,0,0,0
Engine 7,NRCC,4,5,0,0,0
Engine 7,NRCC,5,1,0,0,0
Engine 7,NRCC,5,2,0,0,0
Engine 7,NRCC,5,3,0,0,0
Engine 7,NRCC,5,4,0,0,0
Engine 7,NRCC,5,5,0,0,0
Engine 7,GBCC,1,1,5,0,5
Engine 7,GBCC,1,2,5,0,5
Engine 7,GBCC,1,3,5,0,5
Engine 7,GBCC,1,4,5,0,5
Engine 7,GBCC,1,5,5,0,5
Engine 7,GBCC,2,1,5,0,5
Engine 7,GBCC,2,2,5,0,5
Engine 7,GBCC,2,3,5,0,5
Engine 7,GBCC,2,4,5,0,5
Engine 7,GBCC,2,5,5,0,5
Engine 7,GBCC,3,1,5,0,5
Engine 7,GBCC,3,2,5,0,5
Engine 7,GBCC,3,3,5,0,5
Engine 7,GBCC,3,4,5,0,5
Engine 7,GBCC,3,5,5,0,5
Engine 7,GBCC,4,1,5,0,5
Engine 7,GBCC,4,2,5,0,5
Engine 7,GBCC,4,3,5,0,5
Engine 7,GBCC,4,4,5,0,5
Engine 7,GBCC,4,5,5,0,5
Engine 7,GBCC,5,1,5,0,5
Engine 7,GBCC,5,2,5,0,5
Engine 7,GBCC,5,3,5,0,5
Engine 7,GBCC,5,4,5,0,5
Engine 7,GBCC,5,5,5,0,5
Engine 7,SWCC,1,1,0,0,0
Engine 7,SWCC,1,2,0,0,0
Engine 7,SWCC,1,3,0,0,0
Engine 7,SWCC,1,4,0,0,0
Engine 7,SWCC,1,5,0,0,0
Engine 7,SWCC,2,1,0,0,0
Engine 7,SWCC,2,2,0,0,0
Engine 7,SWCC,2,3,0,0,0
Engine 7,SWCC,2,4,0,0,0
Engine 7,SWCC,2,5,0,0,0
Engine 7,SWCC,3,1,0,0,0
Engine 7,SWCC,3,2,0,0,0
Engine 7,SWCC,3,3,0,0,0
Engine 7,SWCC,3,4,0,0,0
Engine 7,SWCC,3,5,0,0,0
Engine 7,SWCC,4,1,0,0,0
Engine 7,SWCC,4,2,0,0,0
Engine 7,SWCC,4,3,0,0,0
Engine 7,SWCC,4,4,0,0,0
Engine 7,SWCC,4,5,0,0,0
Engine 7,SWCC,5,1,0,0,0
Engine 7,SWCC,5,2,0,0,0
Engine 7,SWCC,5,3,0,0,0
Engine 7,SWCC,5,4,0,0,0
Engine 7,SWCC,5,5,0,0,0
Engine 7,RMCC,1,1,3,0,3
Engine 7,RMCC,1,2,3,0,3
Engine 7,RMCC,1,3,3,0,3
Engine 7,RMCC,1,4,3,0,3
Engine 7,RMCC,1,5,3,0,3
Engine 7,RMCC,2,1,3,0,3
Engine 7,RMCC,2,2,3,0,3
Engine 7,RMCC,2,3,3,0,3
Engine 7,RMCC,2,4,3,0,3
Engine 7,RMCC,2,5,3,0,3
Engine 7,RMCC,3,1,3,0,3
Engine 7,RMCC,3,2,3,0,3
Engine 7,RMCC,3,3,3,0,3
Engine 7,RMCC,3,4,3,0,3
Engine 7,RMCC,3,5,3,0,3
Engine 7,RMCC,4,1,3,0,3
Engine 7,RMCC,4,2,3,0,3
Engine 7,RMCC,4,3,3,0,3
Engine 7,RMCC,4,4,3,0,3
Engine 7,RMCC,4,5,3,0,3
Engine 7,RMCC,5,1,3,0,3
Engine 7,RMCC,5,2,3,0,3
Engine 7,RMCC,5,3,3,0,3
Engine 7,RMCC,5,4,3,0,3
Engine 7,RMCC,5,5,3,0,3
Engine 7,EACC,1,1,1,0,1
Engine 7,EACC,1,2,1,0,1
Engine 7,EACC,1,3,1,0,1
Engine 7,EACC,1,4,1,0,1
Engine 7,EACC,1,5,1,0,1
Engine 7,EACC,2,1,1,0,1
Engine 7,EACC,2,2,1,0,1
Engine 7,EACC,2,3,1,0,1
Engine 7,EACC,2,4,1,0,1
Engine 7,EACC,2,5,1,0,1
Engine 7,EACC,3,1,1,0,1
Engine 7,EACC,3,2,1,0,1
Engine 7,EACC,3,3,1,0,1
Engine 7,EACC,3,4,1,0,1
Engine 7,EACC,3,5,1,0,1
Engine 7,EACC,4,1,1,0,1
Engine 7,EACC,4,2,1,0,1
Engine 7,EACC,4,3,1,0,1
Engine 7,EACC,4,4,1,0,1
Engine 7,EACC,4,5,1,0,1
Engine 7,EACC,5,1,1,0,1
Engine 7,EACC,5,2,1,0,1
Engine 7,EACC,5,3,1,0,1
Engine 7,EACC,5,4,1,0,1
Engine 7,EACC,5,5,1,0,1
Engine 7,SACC,1,1,0,0,0
Engine 7,SACC,1,2,0,0,0
Engine 7,SACC,1,3,0,0,0
Engine 7,SACC,1,4,0,0,0
Engine 7,SACC,1,5,0,0,0
Engine 7,SACC,2,1,0,0,0
Engine 7,SACC,2,2,0,0,0
Engine 7,SACC,2,3,0,0,0
Engine 7,SACC,2,4,0,0,0
Engine 7,SACC,2,5,0,0,0
Engine 7,SACC,3,1,0,0,0
Engine 7,SACC,3,2,0,0,0
Engine 7,SACC,3,3,0,0,0
Engine 7,SACC,3,4,0,0,0
Engine 7,SACC,3,5,0,0,0
Engine 7,SACC,4,1,0,0,0
