crewtype,region,gacc_pl,national_pl,drawndown,mobile,staffing
Engine 5,ONCC,5,4,0,0,0
Engine 5,ONCC,5,5,0,0,0
Engine 5,OSCC,1,1,0,0,0
Engine 5,OSCC,1,2,0,0,0
Engine 5,OSCC,1,3,0,0,0
Engine 5,OSCC,1,4,0,0,0
Engine 5,OSCC,1,5,0,0,0
Engine 5,OSCC,2,1,0,0,0
Engine 5,OSCC,2,2,0,0,0
Engine 5,OSCC,2,3,0,0,0
Engine 5,OSCC,2,4,0,0,0
Engine 5,OSCC,2,5,0,0,0
Engine 5,OSCC,3,1,0,0,0
Engine 5,OSCC,3,2,0,0,0
Engine 5,OSCC,3,3,0,0,0
Engine 5,OSCC,3,4,0,0,0
Engine 5,OSCC,3,5,0,0,0
Engine 5,OSCC,4,1,0,0,0
Engine 5,OSCC,4,2,0,0,0
Engine 5,OSCC,4,3,0,0,0
Engine 5,OSCC,4,4,0,0,0
Engine 5,OSCC,4,5,0,0,0
Engine 5,OSCC,5,1,0,0,0
Engine 5,OSCC,5,2,0,0,0
Engine 5,OSCC,5,3,0,0,0
Engine 5,OSCC,5,4,0,0,0
Engine 5,OSCC,5,5,0,0,0
Engine 5,NRCC,1,1,0,0,0
Engine 5,NRCC,1,2,0,0,0
Engine 5,NRCC,1,3,0,0,0
Engine 5,NRCC,1,4,0,0,0
Engine 5,NRCC,1,5,0,0,0
Engine 5,NRCC,2,1,0,0,0
Engine 5,NRCC,2,2,0,0,0
Engine 5,NRCC,2,3,0,0,0
Engine 5,NRCC,2,4,0,0,0
Engine 5,NRCC,2,5,0,0,0
Engine 5,NRCC,3,1,0,0,0
Engine 5,NRCC,3,2,0,0,0
Engine 5,NRCC,3,3,0,0,0
Engine 5,NRCC,3,4,0,0,0
Engine 5,NRCC,3,5,0,0,0
Engine 5,NRCC,4,1,0,0,0
Engine 5,NRCC,4,2,0,0,0
Engine 5,NRCC,4,3,0,0,0
Engine 5,NRCC,4,4,0,0,0
Engine 5,NRCC,4,5,0,0,0
Engine 5,NRCC,5,1,0,0,0
Engine 5,NRCC,5,2,0,0,0
Engine 5,NRCC,5,3,0,0,0
Engine 5,NRCC,5,4,0,0,0
Engine 5,NRCC,5,5,0,0,0
Engine 5,GBCC,1,1,0,0,0
Engine 5,GBCC,1,2,0,0,0
Engine 5,GBCC,1,3,0,0,0
Engine 5,GBCC,1,4,0,0,0
Engine 5,GBCC,1,5,0,0,0
Engine 5,GBCC,2,1,0,0,0
Engine 5,GBCC,2,2,0,0,0
Engine 5,GBCC,2,3,0,0,0
Engine 5,GBCC,2,4,0,0,0
Engine 5,GBCC,2,5,0,0,0
Engine 5,GBCC,3,1,0,0,0
Engine 5,GBCC,3,2,0,0,0
Engine 5,GBCC,3,3,0,0,0
Engine 5,GBCC,3,4,0,0,0
Engine 5,GBCC,3,5,0,0,0
Engine 5,GBCC,4,1,0,0,0
Engine 5,GBCC,4,2,0,0,0
Engine 5,GBCC,4,3,0,0,0
Engine 5,GBCC,4,4,0,0,0
Engine 5,GBCC,4,5,0,0,0
Engine 5,GBCC,5,1,0,0,0
Engine 5,GBCC,5,2,0,0,0
Engine 5,GBCC,5,3,0,0,0
Engine 5,GBCC,5,4,0,0,0
Engine 5,GBCC,5,5,0,0,0
Engine 5,SWCC,1,1,0,0,0
Engine 5,SWCC,1,2,0,0,0
Engine 5,SWCC,1,3,0,0,0
Engine 5,SWCC,1,4,0,0,0
Engine 5,SWCC,1,5,0,0,0
Engine 5,SWCC,2,1,0,0,0
Engine 5,SWCC,2,2,0,0,0
Engine 5,SWCC,2,3,0,0,0
Engine 5,SWCC,2,4,0,0,0
Engine 5,SWCC,2,5,0,0,0
Engine 5,SWCC,3,1,0,0,0
Engine 5,SWCC,3,2,0,0,0
Engine 5,SWCC,3,3,0,0,0
Engine 5,SWCC,3,4,0,0,0
Engine 5,SWCC,3,5,0,0,0
Engine 5,SWCC,4,1,0,0,0
Engine 5,SWCC,4,2,0,0,0
Engine 5,SWCC,4,3,0,0,0
Engine 5,SWCC,4,4,0,0,0
Engine 5,SWCC,4,5,0,0,0
Engine 5,SWCC,5,1,0,0,0
Engine 5,SWCC,5,2,0,0,0
Engine 5,SWCC,5,3,0,0,0
Engine 5,SWCC,5,4,0,0,0
Engine 5,SWCC,5,5,0,0,0
Engine 5,RMCC,1,1,0,0,0
Engine 5,RMCC,1,2,0,0,0
Engine 5,RMCC,1,3,0,0,0
Engine 5,RMCC,1,4,0,0,0
Engine 5,RMCC,1,5,0,0,0
Engine 5,RMCC,2,1,0,0,0
Engine 5,RMCC,2,2,0,0,0
Engine 5,RMCC,2,3,0,0,0
Engine 5,RMCC,2,4,0,0,0
Engine 5,RMCC,2,5,0,0,0
Engine 5,RMCC,3,1,0,0,0
Engine 5,RMCC,3,2,0,0,0
Engine 5,RMCC,3,3,0,0,0
Engine 5,RMCC,3,4,0,0,0
Engine 5,RMCC,3,5,0,0,0
Engine 5,RMCC,4,1,0,0,0
Engine 5,RMCC,4,2,0,0,0
Engine 5,RMCC,4,3,0,0,0
Engine 5,RMCC,4,4,0,0,0
Engine 5,RMCC,4,5,0,0,0
Engine 5,RMCC,5,1,0,0,0
Engine 5,RMCC,5,2,0,0,0
Engine 5,RMCC,5,3,0,0,0
Engine 5,RMCC,5,4,0,0,0
Engine 5,RMCC,5,5,0,0,0
Engine 5,EACC,1,1,0,0,0
Engine 5,EACC,1,2,0,0,0
Engine 5,EACC,1,3,0,0,0
Engine 5,EACC,1,4,0,0,0
Engine 5,EACC,1,5,0,0,0
Engine 5,EACC,2,1,0,0,0
Engine 5,EACC,2,2,0,0,0
Engine 5,EACC,2,3,0,0,0
Engine 5,EACC,2,4,0,0,0
Engine 5,EACC,2,5,0,0,0
Engine 5,EACC,3,1,0,0,0
Engine 5,EACC,3,2,0,0,0
Engine 5,EACC,3,3,0,0,0
Engine 5,EACC,3,4,0,0,0
Engine 5,EACC,3,5,0,0,0
Engine 5,EACC,4,1,0,0,0
Engine 5,EACC,4,2,0,0,0
Engine 5,EACC,4,3,0,0,0
Engine 5,EACC,4,4,0,0,0
Engine 5,EACC,4,5,0,0,0
Engine 5,EACC,5,1,0,0,0
Engine 5,EACC,5,2,0,0,0
Engine 5,EACC,5,3,0,0,0
Engine 5,EACC,5,4,0,0,0
Engine 5,EACC,5,5,0,0,0
Engine 5,SACC,1,1,0,0,0
Engine 5,SACC,1,2,0,0,0
Engine 5,SACC,1,3,0,0,0
Engine 5,SACC,1,4,0,0,0
Engine 5,SACC,1,5,0,0,0
Engine 5,SACC,2,1,0,0,0
Engine 5,SACC,2,2,0,0,0
Engine 5,SACC,2,3,0,0,0
Engine 5,SACC,2,4,0,0,0
Engine 5,SACC,2,5,0,0,0
Engine 5,SACC,3,1,0,0,0
Engine 5,SACC,3,2,0,0,0
Engine 5,SACC,3,3,0,0,0
Engine 5,SACC,3,4,0,0,0
Engine 5,SACC,3,5,0,0,0
Engine 5,SACC,4,1,0,0,0
Engine 5,SACC,4,2,0,0,0
Engine 5,SACC,4,3,0,0,0
Engine 5,SACC,4,4,0,0,0
Engine 5,SACC,4,5,0,0,0
Engine 5,SACC,5,1,0,0,0
Engine 5,SACC,5,2,0,0,0
Engine 5,SACC,5,3,0,0,0
Engine 5,SACC,5,4,0,0,0
Engine 5,SACC,5,5,0,0,0
Engine 6,AICC,1,1,2,0,2
Engine 6,AICC,1,2,2,0,2
Engine 6,AICC,1,3,2,0,2
Engine 6,AICC,1,4,2,0,2
Engine 6,AICC,1,5,2,0,2
Engine 6,AICC,2,1,2,0,2
Engine 6,AICC,2,2,2,0,2
Engine 6,AICC,2,3,2,0,2
Engine 6,AICC,2,4,2,0,2
Engine 6,AICC,2,5,2,0,2
Engine 6,AICC,3,1,2,0,2
Engine 6,AICC,3,2,2,0,2
Engine 6,AICC,3,3,2,0,2
Engine 6,AICC,3,4,2,0,2
Engine 6,AICC,3,5,2,0,2
Engine 6,AICC,4,1,2,0,2
Engine 6,AICC,4,2,2,0,2
Engine 6,AICC,4,3,2,0,2
Engine 6,AICC,4,4,2,0,2
Engine 6,AICC,4,5,2,0,2
Engine 6,AICC,5,1,2,0,2
Engine 6,AICC,5,2,2,0,2
Engine 6,AICC,5,3,2,0,2
Engine 6,AICC,5,4,2,0,2
Engine 6,AICC,5,5,2,0,2
Engine 6,NWCC,1,1,62,5,67
Engine 6,NWCC,1,2,64,3,67
Engine 6,NWCC,1,3,67,0,67
Engine 6,NWCC,1,4,67,0,67
Engine 6,NWCC,1,5,67,0,67
Engine 6,NWCC,2,1,67,0,67
Engine 6,NWCC,2,2,65,2,67
Engine 6,NWCC,2,3,66,1,67
Engine 6,NWCC,2,4,67,0,67
Engine 6,NWCC,2,5,67,0,67
Engine 6,NWCC,3,1,67,0,67
Engine 6,NWCC,3,2,67,0,67
Engine 6,NWCC,3,3,66,1,67
Engine 6,NWCC,3,4,67,0,67
Engine 6,NWCC,3,5,67,0,67
Engine 6,NWCC,4,1,67,0,67
Engine 6,NWCC,4,2,67,0,67
Engine 6,NWCC,4,3,67,0,67
Engine 6,NWCC,4,4,67,0,67
Engine 6,NWCC,4,5,67,0,67
Engine 6,NWCC,5,1,67,0,67
Engine 6,NWCC,5,2,67,0,67
Engine 6,NWCC,5,3,67,0,67
Engine 6,NWCC,5,4,67,0,67
Engine 6,NWCC,5,5,67,0,67
Engine 6,ONCC,1,1,2,2,4
Engine 6,ONCC,1,2,2,2,4
Engine 6,ONCC,1,3,3,1,4
Engine 6,ONCC,1,4,4,0,4
Engine 6,ONCC,1,5,4,0,4
Engine 6,ONCC,2,1,3,1,4
Engine 6,ONCC,2,2,4,0,4
Engine 6,ONCC,2,3,3,1,4
Engine 6,ONCC,2,4,4,0,4
Engine 6,ONCC,2,5,4,0,4
Engine 6,ONCC,3,1,4,0,4
Engine 6,ONCC,3,2,4,0,4
Engine 6,ONCC,3,3,3,1,4
Engine 6,ONCC,3,4,4,0,4
Engine 6,ONCC,3,5,4,0,4
Engine 6,ONCC,4,1,4,0,4
Engine 6,ONCC,4,2,4,0,4
Engine 6,ONCC,4,3,4,0,4
Engine 6,ONCC,4,4,2,2,4
Engine 6,ONCC,4,5,4,0,4
Engine 6,ONCC,5,1,4,0,4
Engine 6,ONCC,5,2,4,0,4
Engine 6,ONCC,5,3,4,0,4
Engine 6,ONCC,5,4,4,0,4
Engine 6,ONCC,5,5,4,0,4
Engine 6,OSCC,1,1,9,0,9
Engine 6,OSCC,1,2,9,0,9
Engine 6,OSCC,1,3,9,0,9
Engine 6,OSCC,1,4,9,0,9
Engine 6,OSCC,1,5,9,0,9
Engine 6,OSCC,2,1,9,0,9
Engine 6,OSCC,2,2,9,0,9
Engine 6,OSCC,2,3,9,0,9
Engine 6,OSCC,2,4,9,0,9
Engine 6,OSCC,2,5,9,0,9
Engine 6,OSCC,3,1,9,0,9
Engine 6,OSCC,3,2,9,0,9
Engine 6,OSCC,3,3,9,0,9
Engine 6,OSCC,3,4,9,0,9
Engine 6,OSCC,3,5,9,0,9
Engine 6,OSCC,4,1,9,0,9
Engine 6,OSCC,4,2,9,0,9
Engine 6,OSCC,4,3,9,0,9
Engine 6,OSCC,4,4,9,0,9
Engine 6,OSCC,4,5,9,0,9
Engine 6,OSCC,5,1,9,0,9
Engine 6,OSCC,5,2,9,0,9
Engine 6,OSCC,5,3,9,0,9
Engine 6,OSCC,5,4,9,0,9
Engine 6,OSCC,5,5,9,0,9
Engine 6,NRCC,1,1,59,5,64
Engine 6,NRCC,1,2,51,13,64
Engine 6,NRCC,1,3,61,3,64
Engine 6,NRCC,1,4,64,0,64
Engine 6,NRCC,1,5,64,0,64
Engine 6,NRCC,2,1,64,0,64
Engine 6,NRCC,2,2,59,5,64
Engine 6,NRCC,2,3,58,6,64
Engine 6,NRCC,2,4,61,3,64
Engine 6,NRCC,2,5,64,0,64
Engine 6,NRCC,3,1,64,0,64
Engine 6,NRCC,3,2,64,0,64
Engine 6,NRCC,3,3,61,3,64
Engine 6,NRCC,3,4,60,4,64
Engine 6,NRCC,3,5,64,0,64
Engine 6,NRCC,4,1,64,0,64
Engine 6,NRCC,4,2,64,0,64
Engine 6,NRCC,4,3,64,0,64
Engine 6,NRCC,4,4,64,0,64
Engine 6,NRCC,4,5,64,0,64
Engine 6,NRCC,5,1,64,0,64
Engine 6,NRCC,5,2,64,0,64
Engine 6,NRCC,5,3,64,0,64
Engine 6,NRCC,5,4,64,0,64
Engine 6,NRCC,5,5,64,0,64
Engine 6,GBCC,1,1,34,2,36
Engine 6,GBCC,1,2,35,1,36
Engine 6,GBCC,1,3,36,0,36
Engine 6,GBCC,1,4,36,0,36
Engine 6,GBCC,1,5,36,0,36
Engine 6,GBCC,2,1,36,0,36
Engine 6,GBCC,2,2,29,7,36
Engine 6,GBCC,2,3,32,4,36
Engine 6,GBCC,2,4,32,4,36
Engine 6,GBCC,2,5,36,0,36
Engine 6,GBCC,3,1,36,0,36
Engine 6,GBCC,3,2,36,0,36
Engine 6,GBCC,3,3,31,5,36
Engine 6,GBCC,3,4,34,2,36
Engine 6,GBCC,3,5,36,0,36
Engine 6,GBCC,4,1,36,0,36
Engine 6,GBCC,4,2,36,0,36
Engine 6,GBCC,4,3,36,0,36
Engine 6,GBCC,4,4,36,0,36
Engine 6,GBCC,4,5,36,0,36
Engine 6,GBCC,5,1,36,0,36
Engine 6,GBCC,5,2,36,0,36
Engine 6,GBCC,5,3,36,0,36
Engine 6,GBCC,5,4,36,0,36
Engine 6,GBCC,5,5,36,0,36
Engine 6,SWCC,1,1,70,0,70
Engine 6,SWCC,1,2,70,0,70
Engine 6,SWCC,1,3,70,0,70
Engine 6,SWCC,1,4,70,0,70
Engine 6,SWCC,1,5,70,0,70
Engine 6,SWCC,2,1,70,0,70
Engine 6,SWCC,2,2,69,1,70
Engine 6,SWCC,2,3,60,10,70
Engine 6,SWCC,2,4,54,16,70
Engine 6,SWCC,2,5,70,0,70
Engine 6,SWCC,3,1,70,0,70
Engine 6,SWCC,3,2,69,1,70
Engine 6,SWCC,3,3,70,0,70
Engine 6,SWCC,3,4,70,0,70
Engine 6,SWCC,3,5,70,0,70
Engine 6,SWCC,4,1,70,0,70
Engine 6,SWCC,4,2,70,0,70
Engine 6,SWCC,4,3,70,0,70
Engine 6,SWCC,4,4,70,0,70
Engine 6,SWCC,4,5,70,0,70
Engine 6,SWCC,5,1,70,0,70
Engine 6,SWCC,5,2,70,0,70
Engine 6,SWCC,5,3,70,0,70
Engine 6,SWCC,5,4,70,0,70
Engine 6,SWCC,5,5,70,0,70
Engine 6,RMCC,1,1,45,1,46
Engine 6,RMCC,1,2,44,2,46
Engine 6,RMCC,1,3,46,0,46
Engine 6,RMCC,1,4,46,0,46
Engine 6,RMCC,1,5,46,0,46
Engine 6,RMCC,2,1,46,0,46
Engine 6,RMCC,2,2,44,2,46
Engine 6,RMCC,2,3,44,2,46
Engine 6,RMCC,2,4,45,1,46
Engine 6,RMCC,2,5,46,0,46
Engine 6,RMCC,3,1,46,0,46
Engine 6,RMCC,3,2,46,0,46
Engine 6,RMCC,3,3,46,0,46
Engine 6,RMCC,3,4,46,0,46
Engine 6,RMCC,3,5,46,0,46
Engine 6,RMCC,4,1,46,0,46
Engine 6,RMCC,4,2,46,0,46
Engine 6,RMCC,4,3,46,0,46
Engine 6,RMCC,4,4,46,0,46
Engine 6,RMCC,4,5,46,0,46
Engine 6,RMCC,5,1,46,0,46
Engine 6,RMCC,5,2,46,0,46
Engine 6,RMCC,5,3,46,0,46
Engine 6,RMCC,5,4,46,0,46
Engine 6,RMCC,5,5,46,0,46
Engine 6,EACC,1,1,41,1,42
Engine 6,EACC,1,2,40,2,42
Engine 6,EACC,1,3,37,5,42
Engine 6,EACC,1,4,38,4,42
Engine 6,EACC,1,5,42,0,42
Engine 6,EACC,2,1,42,0,42
Engine 6,EACC,2,2,36,6,42
Engine 6,EACC,2,3,37,5,42
Engine 6,EACC,2,4,39,3,42
Engine 6,EACC,2,5,42,0,42
Engine 6,EACC,3,1,42,0,42
Engine 6,EACC,3,2,42,0,42
Engine 6,EACC,3,3,42,0,42
Engine 6,EACC,3,4,42,0,42
Engine 6,EACC,3,5,42,0,42
Engine 6,EACC,4,1,42,0,42
Engine 6,EACC,4,2,42,0,42
Engine 6,EACC,4,3,42,0,42
Engine 6,EACC,4,4,42,0,42
Engine 6,EACC,4,5,42,0,42
Engine 6,EACC,5,1,42,0,42
Engine 6,EACC,5,2,42,0,42
Engine 6,EACC,5,3,42,0,42
Engine 6,EACC,5,4,42,0,42
Engine 6,EACC,5,5,42,0,42
Engine 6,SACC,1,1,56,0,56
Engine 6,SACC,1,2,47,9,56
Engine 6,SACC,1,3,53,3,56
Engine 6,SACC,1,4,56,0,56
Engine 6,SACC,1,5,56,0,56
Engine 6,SACC,2,1,55,1,56
Engine 6,SACC,2,2,56,0,56
Engine 6,SACC,2,3,50,6,56
Engine 6,SACC,2,4,56,0,56
Engine 6,SACC,2,5,56,0,56
Engine 6,SACC,3,1,56,0,56
Engine 6,SACC,3,2,55,1,56
Engine 6,SACC,3,3,52,4,56
Engine 6,SACC,3,4,53,3,56
Engine 6,SACC,3,5,56,0,56
Engine 6,SACC,4,1,56,0,56
Engine 6,SACC,4,2,56,0,56
Engine 6,SACC,4,3,53,3,56
Engine 6,SACC,4,4,53,3,56
Engine 6,SACC,4,5,56,0,56
Engine 6,SACC,5,1,56,0,56
Engine 6,SACC,5,2,56,0,56
Engine 6,SACC,5,3,56,0,56
Engine 6,SACC,5,4,53,3,56
Engine 6,SACC,5,5,56,0,56
Engine 7,AICC,1,1,0,0,0
Engine 7,AICC,1,2,0,0,0
Engine 7,AICC,1,3,0,0,0
Engine 7,AICC,1,4,0,0,0
Engine 7,AICC,1,5,0,0,0
Engine 7,AICC,2,1,0,0,0
Engine 7,AICC,2,2,0,0,0
Engine 7,AICC,2,3,0,0,0
Engine 7,AICC,2,4,0,0,0
Engine 7,AICC,2,5,0,0,0
Engine 7,AICC,3,1,0,0,0
Engine 7,AICC,3,2,0,0,0
Engine 7,AICC,3,3,0,0,0
Engine 7,AICC,3,4,0,0,0
Engine 7,AICC,3,5,0,0,0
Engine 7,AICC,4,1,0,0,0
Engine 7,AICC,4,2,0,0,0
Engine 7,AICC,4,3,0,0,0
Engine 7,AICC,4,4,0,0,0
Engine 7,AICC,4,5,0,0,0
Engine 7,AICC,5,1,0,0,0
Engine 7,AICC,5,2,0,0,0
Engine 7,AICC,5,3,0,0,0
Engine 7,AICC,5,4,0,0,0
Engine 7,AICC,5,5,0,0,0
Engine 7,NWCC,1,1,1,0,1
Engine 7,NWCC,1,2,1,0,1
Engine 7,NWCC,1,3,1,0,1
Engine 7,NWCC,1,4,1,0,1
Engine 7,NWCC,1,5,1,0,1
Engine 7,NWCC,2,1,1,0,1
Engine 7,NWCC,2,2,1,0,1
Engine 7,NWCC,2,3,1,0,1
Engine 7,NWCC,2,4,1,0,1
Engine 7,NWCC,2,5,1,0,1
Engine 7,NWCC,3,1,1,0,1
Engine 7,NWCC,3,2,1,0,1
Engine 7,NWCC,3,3,1,0,1
Engine 7,NWCC,3,4,1,0,1
Engine 7,NWCC,3,5,1,0,1
Engine 7,NWCC,4,1,1,0,1
Engine 7,NWCC,4,2,1,0,1
Engine 7,NWCC,4,3,1,0,1
Engine 7,NWCC,4,4,1,0,1
Engine 7,NWCC,4,5,1,0,1
Engine 7,NWCC,5,1,1,0,1
Engine 7,NWCC,5,2,1,0,1
Engine 7,NWCC,5,3,1,0,1
Engine 7,NWCC,5,4,1,0,1
Engine 7,NWCC,5,5,1,0,1
Engine 7,ONCC,1,1,0,0,0
Engine 7,ONCC,1,2,0,0,0
Engine 7,ONCC,1,3,0,0,0
Engine 7,ONCC,1,4,0,0,0
Engine 7,ONCC,1,5,0,0,0
Engine 7,ONCC,2,1,0,0,0
Engine 7,ONCC,2,2,0,0,0
Engine 7,ONCC,2,3,0,0,0
Engine 7,ONCC,2,4,0,0,0
Engine 7,ONCC,2,5,0,0,0
Engine 7,ONCC,3,1,0,0,0
Engine 7,ONCC,3,2,0,0,0
Engine 7,ONCC,3,3,0,0,0
Engine 7,ONCC,3,4,0,0,0
Engine 7,ONCC,3,5,0,0,0
Engine 7,ONCC,4,1,0,0,0
Engine 7,ONCC,4,2,0,0,0
Engine 7,ONCC,4,3,0,0,0
Engine 7,ONCC,4,4,0,0,0
Engine 7,ONCC,4,5,0,0,0
Engine 7,ONCC,5,1,0,0,0
Engine 7,ONCC,5,2,0,0,0
Engine 7,ONCC,5,3,0,0,0
Engine 7,ONCC,5,4,0,0,0
Engine 7,ONCC,5,5,0,0,0
Engine 7,OSCC,1,1,17,0,17
Engine 7,OSCC,1,2,17,0,17
Engine 7,OSCC,1,3,17,0,17
Engine 7,OSCC,1,4,17,0,17
Engine 7,OSCC,1,5,17,0,17
Engine 7,OSCC,2,1,17,0,17
Engine 7,OSCC,2,2,17,0,17
Engine 7,OSCC,2,3,17,0,17
Engine 7,OSCC,2,4,17,0,17
Engine 7,OSCC,2,5,17,0,17
Engine 7,OSCC,3,1,17,0,17
Engine 7,OSCC,3,2,17,0,17
Engine 7,OSCC,3,3,17,0,17
Engine 7,OSCC,3,4,17,0,17
Engine 7,OSCC,3,5,17,0,17
Engine 7,OSCC,4,1,17,0,17
Engine 7,OSCC,4,2,17,0,17
Engine 7,OSCC,4,3,17,0,17
Engine 7,OSCC,4,4,17,0,17
Engine 7,OSCC,4,5,17,0,17
Engine 7,OSCC,5,1,17,0,17
Engine 7,OSCC,5,2,17,0,17
Engine 7,OSCC,5,3,17,0,17
Engine 7,OSCC,5,4,17,0,17
Engine 7,OSCC,5,5,17,0,17
Engine 7,NRCC,1,1,0,0,0
Engine 7,NRCC,1,2,0,0,0
Engine 7,NRCC,1,3,0,0,0
Engine 7,NRCC,1,4,0,0,0
Engine 7,NRCC,1,5,0,0,0
Engine 7,NRCC,2,1,0,0,0
Engine 7,NRCC,2,2,0,0,0
Engine 7,NRCC,2,3,0,0,0
Engine 7,NRCC,2,4,0,0,0
Engine 7,NRCC,2,5,0,0,0
Engine 7,NRCC,3,1,0,0,0
Engine 7,NRCC,3,2,0,0,0
Engine 7,NRCC,3,3,0,0,0
Engine 7,NRCC,3,4,0,0,0
Engine 7,NRCC,3,5,0,0,0
Engine 7,NRCC,4,1,0,0,0
Engine 7,NRCC,4,2,0,0,0
Engine 7,NRCC,4,3,0,0,0
Engine 7,NRCC,4,4,0,0,0
Engine 7,NRCC,4,5,0,0,0
Engine 7,NRCC,5,1,0,0,0
Engine 7,NRCC,5,2,0,0,0
Engine 7,NRCC,5,3,0,0,0
Engine 7,NRCC,5,4,0,0,0
Engine 7,NRCC,5,5,0,0,0
Engine 7,GBCC,1,1,1,0,1
Engine 7,GBCC,1,2,1,0,1
Engine 7,GBCC,1,3,1,0,1
Engine 7,GBCC,1,4,1,0,1
Engine 7,GBCC,1,5,1,0,1
Engine 7,GBCC,2,1,1,0,1
Engine 7,GBCC,2,2,1,0,1
Engine 7,GBCC,2,3,1,0,1
Engine 7,GBCC,2,4,1,0,1
Engine 7,GBCC,2,5,1,0,1
Engine 7,GBCC,3,1,1,0,1
Engine 7,GBCC,3,2,1,0,1
Engine 7,GBCC,3,3,1,0,1
Engine 7,GBCC,3,4,1,0,1
Engine 7,GBCC,3,5,1,0,1
Engine 7,GBCC,4,1,1,0,1
Engine 7,GBCC,4,2,1,0,1
Engine 7,GBCC,4,3,1,0,1
Engine 7,GBCC,4,4,1,0,1
Engine 7,GBCC,4,5,1,0,1
Engine 7,GBCC,5,1,1,0,1
Engine 7,GBCC,5,2,1,0,1
Engine 7,GBCC,5,3,1,0,1
Engine 7,GBCC,5,4,1,0,1
Engine 7,GBCC,5,5,1,0,1
Engine 7,SWCC,1,1,0,0,0
Engine 7,SWCC,1,2,0,0,0
Engine 7,SWCC,1,3,0,0,0
Engine 7,SWCC,1,4,0,0,0
Engine 7,SWCC,1,5,0,0,0
Engine 7,SWCC,2,1,0,0,0
Engine 7,SWCC,2,2,0,0,0
Engine 7,SWCC,2,3,0,0,0
Engine 7,SWCC,2,4,0,0,0
Engine 7,SWCC,2,5,0,0,0
Engine 7,SWCC,3,1,0,0,0
Engine 7,SWCC,3,2,0,0,0
Engine 7,SWCC,3,3,0,0,0
Engine 7,SWCC,3,4,0,0,0
Engine 7,SWCC,3,5,0,0,0
Engine 7,SWCC,4,1,0,0,0
Engine 7,SWCC,4,2,0,0,0
Engine 7,SWCC,4,3,0,0,0
Engine 7,SWCC,4,4,0,0,0
Engine 7,SWCC,4,5,0,0,0
Engine 7,SWCC,5,1,0,0,0
Engine 7,SWCC,5,2,0,0,0
Engine 7,SWCC,5,3,0,0,0
Engine 7,SWCC,5,4,0,0,0
Engine 7,SWCC,5,5,0,0,0
Engine 7,RMCC,1,1,0,0,0
Engine 7,RMCC,1,2,0,0,0
Engine 7,RMCC,1,3,0,0,0
Engine 7,RMCC,1,4,0,0,0
Engine 7,RMCC,1,5,0,0,0
Engine 7,RMCC,2,1,0,0,0
Engine 7,RMCC,2,2,0,0,0
Engine 7,RMCC,2,3,0,0,0
Engine 7,RMCC,2,4,0,0,0
Engine 7,RMCC,2,5,0,0,0
Engine 7,RMCC,3,1,0,0,0
Engine 7,RMCC,3,2,0,0,0
Engine 7,RMCC,3,3,0,0,0
Engine 7,RMCC,3,4,0,0,0
Engine 7,RMCC,3,5,0,0,0
Engine 7,RMCC,4,1,0,0,0
Engine 7,RMCC,4,2,0,0,0
Engine 7,RMCC,4,3,0,0,0
Engine 7,RMCC,4,4,0,0,0
Engine 7,RMCC,4,5,0,0,0
Engine 7,RMCC,5,1,0,0,0
Engine 7,RMCC,5,2,0,0,0
Engine 7,RMCC,5,3,0,0,0
Engine 7,RMCC,5,4,0,0,0
Engine 7,RMCC,5,5,0,0,0
Engine 7,EACC,1,1,1,0,1
Engine 7,EACC,1,2,1,0,1
Engine 7,EACC,1,3,1,0,1
Engine 7,EACC,1,4,1,0,1
Engine 7,EACC,1,5,1,0,1
Engine 7,EACC,2,1,1,0,1
Engine 7,EACC,2,2,1,0,1
Engine 7,EACC,2,3,1,0,1
Engine 7,EACC,2,4,1,0,1
Engine 7,EACC,2,5,1,0,1
Engine 7,EACC,3,1,1,0,1
Engine 7,EACC,3,2,1,0,1
Engine 7,EACC,3,3,1,0,1
Engine 7,EACC,3,4,1,0,1
Engine 7,EACC,3,5,1,0,1
Engine 7,EACC,4,1,1,0,1
Engine 7,EACC,4,2,1,0,1
Engine 7,EACC,4,3,1,0,1
Engine 7,EACC,4,4,1,0,1
Engine 7,EACC,4,5,1,0,1
Engine 7,EACC,5,1,1,0,1
Engine 7,EACC,5,2,1,0,1
Engine 7,EACC,5,3,1,0,1
Engine 7,EACC,5,4,1,0,1
Engine 7,EACC,5,5,1,0,1
Engine 7,SACC,1,1,6,0,6
Engine 7,SACC,1,2,6,0,6
Engine 7,SACC,1,3,6,0,6
Engine 7,SACC,1,4,6,0,6
Engine 7,SACC,1,5,6,0,6
Engine 7,SACC,2,1,6,0,6
Engine 7,SACC,2,2,6,0,6
Engine 7,SACC,2,3,6,0,6
Engine 7,SACC,2,4,6,0,6
Engine 7,SACC,2,5,6,0,6
Engine 7,SACC,3,1,6,0,6
Engine 7,SACC,3,2,6,0,6
Engine 7,SACC,3,3,6,0,6
Engine 7,SACC,3,4,6,0,6
Engine 7,SACC,3,5,6,0,6
Engine 7,SACC,4,1,6,0,6
Engine 7,SACC,4,2,6,0,6
Engine 7,SACC,4,3,6,0,6
Engine 7,SACC,4,4,6,0,6
Engine 7,SACC,4,5,6,0,6
Engine 7,SACC,5,1,6,0,6
Engine 7,SACC,5,2,6,0,6
