crewtype,region,gacc_pl,national_pl,drawndown,mobile,staffing
Crew 2,GBCC,5,4,2,0,2
Crew 2,GBCC,5,5,2,0,2
Crew 2,SWCC,1,1,0,0,0
Crew 2,SWCC,1,2,0,0,0
Crew 2,SWCC,1,3,0,0,0
Crew 2,SWCC,1,4,0,0,0
Crew 2,SWCC,1,5,0,0,0
Crew 2,SWCC,2,1,0,0,0
Crew 2,SWCC,2,2,0,0,0
Crew 2,SWCC,2,3,0,0,0
Crew 2,SWCC,2,4,0,0,0
Crew 2,SWCC,2,5,0,0,0
Crew 2,SWCC,3,1,0,0,0
Crew 2,SWCC,3,2,0,0,0
Crew 2,SWCC,3,3,0,0,0
Crew 2,SWCC,3,4,0,0,0
Crew 2,SWCC,3,5,0,0,0
Crew 2,SWCC,4,1,0,0,0
Crew 2,SWCC,4,2,0,0,0
Crew 2,SWCC,4,3,0,0,0
Crew 2,SWCC,4,4,0,0,0
Crew 2,SWCC,4,5,0,0,0
Crew 2,SWCC,5,1,0,0,0
Crew 2,SWCC,5,2,0,0,0
Crew 2,SWCC,5,3,0,0,0
Crew 2,SWCC,5,4,0,0,0
Crew 2,SWCC,5,5,0,0,0
Crew 2,RMCC,1,1,0,0,0
Crew 2,RMCC,1,2,0,0,0
Crew 2,RMCC,1,3,0,0,0
Crew 2,RMCC,1,4,0,0,0
Crew 2,RMCC,1,5,0,0,0
Crew 2,RMCC,2,1,0,0,0
Crew 2,RMCC,2,2,0,0,0
Crew 2,RMCC,2,3,0,0,0
Crew 2,RMCC,2,4,0,0,0
Crew 2,RMCC,2,5,0,0,0
Crew 2,RMCC,3,1,0,0,0
Crew 2,RMCC,3,2,0,0,0
Crew 2,RMCC,3,3,0,0,0
Crew 2,RMCC,3,4,0,0,0
Crew 2,RMCC,3,5,0,0,0
Crew 2,RMCC,4,1,0,0,0
Crew 2,RMCC,4,2,0,0,0
Crew 2,RMCC,4,3,0,0,0
Crew 2,RMCC,4,4,0,0,0
Crew 2,RMCC,4,5,0,0,0
Crew 2,RMCC,5,1,0,0,0
Crew 2,RMCC,5,2,0,0,0
Crew 2,RMCC,5,3,0,0,0
Crew 2,RMCC,5,4,0,0,0
Crew 2,RMCC,5,5,0,0,0
Crew 2,EACC,1,1,1,0,1
Crew 2,EACC,1,2,1,0,1
Crew 2,EACC,1,3,1,0,1
Crew 2,EACC,1,4,1,0,1
Crew 2,EACC,1,5,1,0,1
Crew 2,EACC,2,1,1,0,1
Crew 2,EACC,2,2,1,0,1
Crew 2,EACC,2,3,1,0,1
Crew 2,EACC,2,4,1,0,1
Crew 2,EACC,2,5,1,0,1
Crew 2,EACC,3,1,1,0,1
Crew 2,EACC,3,2,1,0,1
Crew 2,EACC,3,3,1,0,1
Crew 2,EACC,3,4,1,0,1
Crew 2,EACC,3,5,1,0,1
Crew 2,EACC,4,1,1,0,1
Crew 2,EACC,4,2,1,0,1
Crew 2,EACC,4,3,1,0,1
Crew 2,EACC,4,4,1,0,1
Crew 2,EACC,4,5,1,0,1
Crew 2,EACC,5,1,1,0,1
Crew 2,EACC,5,2,1,0,1
Crew 2,EACC,5,3,1,0,1
Crew 2,EACC,5,4,1,0,1
Crew 2,EACC,5,5,1,0,1
Crew 2,SACC,1,1,2,0,2
Crew 2,SACC,1,2,2,0,2
Crew 2,SACC,1,3,2,0,2
Crew 2,SACC,1,4,2,0,2
Crew 2,SACC,1,5,2,0,2
Crew 2,SACC,2,1,2,0,2
Crew 2,SACC,2,2,2,0,2
Crew 2,SACC,2,3,2,0,2
Crew 2,SACC,2,4,2,0,2
Crew 2,SACC,2,5,2,0,2
Crew 2,SACC,3,1,2,0,2
Crew 2,SACC,3,2,2,0,2
Crew 2,SACC,3,3,1,1,2
Crew 2,SACC,3,4,2,0,2
Crew 2,SACC,3,5,2,0,2
Crew 2,SACC,4,1,2,0,2
Crew 2,SACC,4,2,2,0,2
Crew 2,SACC,4,3,2,0,2
Crew 2,SACC,4,4,1,1,2
Crew 2,SACC,4,5,2,0,2
Crew 2,SACC,5,1,2,0,2
Crew 2,SACC,5,2,2,0,2
Crew 2,SACC,5,3,2,0,2
Crew 2,SACC,5,4,2,0,2
Crew 2,SACC,5,5,2,0,2
Engine 3,AICC,1,1,0,0,0
Engine 3,AICC,1,2,0,0,0
Engine 3,AICC,1,3,0,0,0
Engine 3,AICC,1,4,0,0,0
Engine 3,AICC,1,5,0,0,0
Engine 3,AICC,2,1,0,0,0
Engine 3,AICC,2,2,0,0,0
Engine 3,AICC,2,3,0,0,0
Engine 3,AICC,2,4,0,0,0
Engine 3,AICC,2,5,0,0,0
Engine 3,AICC,3,1,0,0,0
Engine 3,AICC,3,2,0,0,0
Engine 3,AICC,3,3,0,0,0
Engine 3,AICC,3,4,0,0,0
Engine 3,AICC,3,5,0,0,0
Engine 3,AICC,4,1,0,0,0
Engine 3,AICC,4,2,0,0,0
Engine 3,AICC,4,3,0,0,0
Engine 3,AICC,4,4,0,0,0
Engine 3,AICC,4,5,0,0,0
Engine 3,AICC,5,1,0,0,0
Engine 3,AICC,5,2,0,0,0
Engine 3,AICC,5,3,0,0,0
Engine 3,AICC,5,4,0,0,0
Engine 3,AICC,5,5,0,0,0
Engine 3,NWCC,1,1,36,0,36
Engine 3,NWCC,1,2,36,0,36
Engine 3,NWCC,1,3,36,0,36
Engine 3,NWCC,1,4,36,0,36
Engine 3,NWCC,1,5,36,0,36
Engine 3,NWCC,2,1,36,0,36
Engine 3,NWCC,2,2,31,5,36
Engine 3,NWCC,2,3,33,3,36
Engine 3,NWCC,2,4,36,0,36
Engine 3,NWCC,2,5,35,1,36
Engine 3,NWCC,3,1,36,0,36
Engine 3,NWCC,3,2,36,0,36
Engine 3,NWCC,3,3,35,1,36
Engine 3,NWCC,3,4,35,1,36
Engine 3,NWCC,3,5,34,2,36
Engine 3,NWCC,4,1,36,0,36
Engine 3,NWCC,4,2,36,0,36
Engine 3,NWCC,4,3,35,1,36
Engine 3,NWCC,4,4,35,1,36
Engine 3,NWCC,4,5,36,0,36
Engine 3,NWCC,5,1,36,0,36
Engine 3,NWCC,5,2,36,0,36
Engine 3,NWCC,5,3,36,0,36
Engine 3,NWCC,5,4,36,0,36
Engine 3,NWCC,5,5,33,3,36
Engine 3,ONCC,1,1,120,1,121
Engine 3,ONCC,1,2,118,3,121
Engine 3,ONCC,1,3,121,0,121
Engine 3,ONCC,1,4,121,0,121
Engine 3,ONCC,1,5,121,0,121
Engine 3,ONCC,2,1,113,8,121
Engine 3,ONCC,2,2,95,26,121
Engine 3,ONCC,2,3,106,15,121
Engine 3,ONCC,2,4,113,8,121
Engine 3,ONCC,2,5,112,9,121
Engine 3,ONCC,3,1,121,0,121
Engine 3,ONCC,3,2,121,0,121
Engine 3,ONCC,3,3,95,26,121
Engine 3,ONCC,3,4,100,21,121
Engine 3,ONCC,3,5,108,13,121
Engine 3,ONCC,4,1,121,0,121
Engine 3,ONCC,4,2,121,0,121
Engine 3,ONCC,4,3,121,0,121
Engine 3,ONCC,4,4,121,0,121
Engine 3,ONCC,4,5,119,2,121
Engine 3,ONCC,5,1,121,0,121
Engine 3,ONCC,5,2,121,0,121
Engine 3,ONCC,5,3,121,0,121
Engine 3,ONCC,5,4,121,0,121
Engine 3,ONCC,5,5,121,0,121
Engine 3,OSCC,1,1,184,1,185
Engine 3,OSCC,1,2,183,2,185
Engine 3,OSCC,1,3,185,0,185
Engine 3,OSCC,1,4,185,0,185
Engine 3,OSCC,1,5,185,0,185
Engine 3,OSCC,2,1,185,0,185
Engine 3,OSCC,2,2,183,2,185
Engine 3,OSCC,2,3,185,0,185
Engine 3,OSCC,2,4,185,0,185
Engine 3,OSCC,2,5,185,0,185
Engine 3,OSCC,3,1,184,1,185
Engine 3,OSCC,3,2,184,1,185
Engine 3,OSCC,3,3,180,5,185
Engine 3,OSCC,3,4,174,11,185
Engine 3,OSCC,3,5,179,6,185
Engine 3,OSCC,4,1,185,0,185
Engine 3,OSCC,4,2,185,0,185
Engine 3,OSCC,4,3,185,0,185
Engine 3,OSCC,4,4,177,8,185
Engine 3,OSCC,4,5,174,11,185
Engine 3,OSCC,5,1,185,0,185
Engine 3,OSCC,5,2,185,0,185
Engine 3,OSCC,5,3,185,0,185
Engine 3,OSCC,5,4,185,0,185
Engine 3,OSCC,5,5,184,1,185
Engine 3,NRCC,1,1,0,0,0
Engine 3,NRCC,1,2,0,0,0
Engine 3,NRCC,1,3,0,0,0
Engine 3,NRCC,1,4,0,0,0
Engine 3,NRCC,1,5,0,0,0
Engine 3,NRCC,2,1,0,0,0
Engine 3,NRCC,2,2,0,0,0
Engine 3,NRCC,2,3,0,0,0
Engine 3,NRCC,2,4,0,0,0
Engine 3,NRCC,2,5,0,0,0
Engine 3,NRCC,3,1,0,0,0
Engine 3,NRCC,3,2,0,0,0
Engine 3,NRCC,3,3,0,0,0
Engine 3,NRCC,3,4,0,0,0
Engine 3,NRCC,3,5,0,0,0
Engine 3,NRCC,4,1,0,0,0
Engine 3,NRCC,4,2,0,0,0
Engine 3,NRCC,4,3,0,0,0
Engine 3,NRCC,4,4,0,0,0
Engine 3,NRCC,4,5,0,0,0
Engine 3,NRCC,5,1,0,0,0
Engine 3,NRCC,5,2,0,0,0
Engine 3,NRCC,5,3,0,0,0
Engine 3,NRCC,5,4,0,0,0
Engine 3,NRCC,5,5,0,0,0
Engine 3,GBCC,1,1,22,0,22
Engine 3,GBCC,1,2,20,2,22
Engine 3,GBCC,1,3,22,0,22
Engine 3,GBCC,1,4,22,0,22
Engine 3,GBCC,1,5,22,0,22
Engine 3,GBCC,2,1,22,0,22
Engine 3,GBCC,2,2,21,1,22
Engine 3,GBCC,2,3,22,0,22
Engine 3,GBCC,2,4,22,0,22
Engine 3,GBCC,2,5,22,0,22
Engine 3,GBCC,3,1,22,0,22
Engine 3,GBCC,3,2,22,0,22
Engine 3,GBCC,3,3,22,0,22
Engine 3,GBCC,3,4,22,0,22
Engine 3,GBCC,3,5,22,0,22
Engine 3,GBCC,4,1,22,0,22
Engine 3,GBCC,4,2,22,0,22
Engine 3,GBCC,4,3,22,0,22
Engine 3,GBCC,4,4,22,0,22
Engine 3,GBCC,4,5,20,2,22
Engine 3,GBCC,5,1,22,0,22
Engine 3,GBCC,5,2,22,0,22
Engine 3,GBCC,5,3,22,0,22
Engine 3,GBCC,5,4,22,0,22
Engine 3,GBCC,5,5,22,0,22
Engine 3,SWCC,1,1,33,0,33
Engine 3,SWCC,1,2,33,0,33
Engine 3,SWCC,1,3,33,0,33
Engine 3,SWCC,1,4,33,0,33
Engine 3,SWCC,1,5,33,0,33
Engine 3,SWCC,2,1,33,0,33
Engine 3,SWCC,2,2,33,0,33
Engine 3,SWCC,2,3,32,1,33
Engine 3,SWCC,2,4,26,7,33
Engine 3,SWCC,2,5,25,8,33
Engine 3,SWCC,3,1,33,0,33
Engine 3,SWCC,3,2,33,0,33
Engine 3,SWCC,3,3,32,1,33
Engine 3,SWCC,3,4,32,1,33
Engine 3,SWCC,3,5,32,1,33
Engine 3,SWCC,4,1,33,0,33
Engine 3,SWCC,4,2,33,0,33
Engine 3,SWCC,4,3,33,0,33
Engine 3,SWCC,4,4,33,0,33
Engine 3,SWCC,4,5,33,0,33
Engine 3,SWCC,5,1,33,0,33
Engine 3,SWCC,5,2,33,0,33
Engine 3,SWCC,5,3,33,0,33
Engine 3,SWCC,5,4,33,0,33
Engine 3,SWCC,5,5,33,0,33
Engine 3,RMCC,1,1,3,0,3
Engine 3,RMCC,1,2,3,0,3
Engine 3,RMCC,1,3,3,0,3
Engine 3,RMCC,1,4,3,0,3
Engine 3,RMCC,1,5,3,0,3
Engine 3,RMCC,2,1,3,0,3
Engine 3,RMCC,2,2,3,0,3
Engine 3,RMCC,2,3,3,0,3
Engine 3,RMCC,2,4,3,0,3
Engine 3,RMCC,2,5,3,0,3
Engine 3,RMCC,3,1,3,0,3
Engine 3,RMCC,3,2,3,0,3
Engine 3,RMCC,3,3,3,0,3
Engine 3,RMCC,3,4,3,0,3
Engine 3,RMCC,3,5,3,0,3
Engine 3,RMCC,4,1,3,0,3
Engine 3,RMCC,4,2,3,0,3
Engine 3,RMCC,4,3,3,0,3
Engine 3,RMCC,4,4,3,0,3
Engine 3,RMCC,4,5,3,0,3
Engine 3,RMCC,5,1,3,0,3
Engine 3,RMCC,5,2,3,0,3
Engine 3,RMCC,5,3,3,0,3
Engine 3,RMCC,5,4,3,0,3
Engine 3,RMCC,5,5,3,0,3
Engine 3,EACC,1,1,2,0,2
Engine 3,EACC,1,2,2,0,2
Engine 3,EACC,1,3,2,0,2
Engine 3,EACC,1,4,2,0,2
Engine 3,EACC,1,5,2,0,2
Engine 3,EACC,2,1,2,0,2
Engine 3,EACC,2,2,2,0,2
Engine 3,EACC,2,3,2,0,2
Engine 3,EACC,2,4,2,0,2
Engine 3,EACC,2,5,2,0,2
Engine 3,EACC,3,1,2,0,2
Engine 3,EACC,3,2,2,0,2
Engine 3,EACC,3,3,2,0,2
Engine 3,EACC,3,4,2,0,2
Engine 3,EACC,3,5,2,0,2
Engine 3,EACC,4,1,2,0,2
Engine 3,EACC,4,2,2,0,2
Engine 3,EACC,4,3,2,0,2
Engine 3,EACC,4,4,2,0,2
Engine 3,EACC,4,5,2,0,2
Engine 3,EACC,5,1,2,0,2
Engine 3,EACC,5,2,2,0,2
Engine 3,EACC,5,3,2,0,2
Engine 3,EACC,5,4,2,0,2
Engine 3,EACC,5,5,2,0,2
Engine 3,SACC,1,1,0,0,0
Engine 3,SACC,1,2,0,0,0
Engine 3,SACC,1,3,0,0,0
Engine 3,SACC,1,4,0,0,0
Engine 3,SACC,1,5,0,0,0
Engine 3,SACC,2,1,0,0,0
Engine 3,SACC,2,2,0,0,0
Engine 3,SACC,2,3,0,0,0
Engine 3,SACC,2,4,0,0,0
Engine 3,SACC,2,5,0,0,0
Engine 3,SACC,3,1,0,0,0
Engine 3,SACC,3,2,0,0,0
Engine 3,SACC,3,3,0,0,0
Engine 3,SACC,3,4,0,0,0
Engine 3,SACC,3,5,0,0,0
Engine 3,SACC,4,1,0,0,0
Engine 3,SACC,4,2,0,0,0
Engine 3,SACC,4,3,0,0,0
Engine 3,SACC,4,4,0,0,0
Engine 3,SACC,4,5,0,0,0
Engine 3,SACC,5,1,0,0,0
Engine 3,SACC,5,2,0,0,0
Engine 3,SACC,5,3,0,0,0
Engine 3,SACC,5,4,0,0,0
Engine 3,SACC,5,5,0,0,0
Engine 4,AICC,1,1,0,0,0
Engine 4,AICC,1,2,0,0,0
Engine 4,AICC,1,3,0,0,0
Engine 4,AICC,1,4,0,0,0
Engine 4,AICC,1,5,0,0,0
Engine 4,AICC,2,1,0,0,0
Engine 4,AICC,2,2,0,0,0
Engine 4,AICC,2,3,0,0,0
Engine 4,AICC,2,4,0,0,0
Engine 4,AICC,2,5,0,0,0
Engine 4,AICC,3,1,0,0,0
Engine 4,AICC,3,2,0,0,0
Engine 4,AICC,3,3,0,0,0
Engine 4,AICC,3,4,0,0,0
Engine 4,AICC,3,5,0,0,0
Engine 4,AICC,4,1,0,0,0
Engine 4,AICC,4,2,0,0,0
Engine 4,AICC,4,3,0,0,0
Engine 4,AICC,4,4,0,0,0
Engine 4,AICC,4,5,0,0,0
Engine 4,AICC,5,1,0,0,0
Engine 4,AICC,5,2,0,0,0
Engine 4,AICC,5,3,0,0,0
Engine 4,AICC,5,4,0,0,0
Engine 4,AICC,5,5,0,0,0
Engine 4,NWCC,1,1,20,0,20
Engine 4,NWCC,1,2,20,0,20
Engine 4,NWCC,1,3,20,0,20
Engine 4,NWCC,1,4,20,0,20
Engine 4,NWCC,1,5,20,0,20
Engine 4,NWCC,2,1,20,0,20
Engine 4,NWCC,2,2,20,0,20
Engine 4,NWCC,2,3,20,0,20
Engine 4,NWCC,2,4,20,0,20
Engine 4,NWCC,2,5,20,0,20
Engine 4,NWCC,3,1,20,0,20
Engine 4,NWCC,3,2,20,0,20
Engine 4,NWCC,3,3,20,0,20
Engine 4,NWCC,3,4,20,0,20
Engine 4,NWCC,3,5,20,0,20
Engine 4,NWCC,4,1,20,0,20
Engine 4,NWCC,4,2,20,0,20
Engine 4,NWCC,4,3,20,0,20
Engine 4,NWCC,4,4,20,0,20
Engine 4,NWCC,4,5,20,0,20
Engine 4,NWCC,5,1,20,0,20
Engine 4,NWCC,5,2,20,0,20
Engine 4,NWCC,5,3,20,0,20
Engine 4,NWCC,5,4,20,0,20
Engine 4,NWCC,5,5,20,0,20
Engine 4,ONCC,1,1,0,1,1
Engine 4,ONCC,1,2,0,1,1
Engine 4,ONCC,1,3,1,0,1
Engine 4,ONCC,1,4,1,0,1
Engine 4,ONCC,1,5,1,0,1
Engine 4,ONCC,2,1,1,0,1
Engine 4,ONCC,2,2,0,1,1
Engine 4,ONCC,2,3,0,1,1
Engine 4,ONCC,2,4,0,1,1
Engine 4,ONCC,2,5,1,0,1
Engine 4,ONCC,3,1,1,0,1
Engine 4,ONCC,3,2,1,0,1
Engine 4,ONCC,3,3,1,0,1
Engine 4,ONCC,3,4,0,1,1
Engine 4,ONCC,3,5,0,1,1
Engine 4,ONCC,4,1,1,0,1
Engine 4,ONCC,4,2,1,0,1
Engine 4,ONCC,4,3,1,0,1
Engine 4,ONCC,4,4,1,0,1
Engine 4,ONCC,4,5,0,1,1
Engine 4,ONCC,5,1,1,0,1
Engine 4,ONCC,5,2,1,0,1
Engine 4,ONCC,5,3,1,0,1
Engine 4,ONCC,5,4,1,0,1
Engine 4,ONCC,5,5,1,0,1
Engine 4,OSCC,1,1,3,0,3
Engine 4,OSCC,1,2,3,0,3
Engine 4,OSCC,1,3,3,0,3
Engine 4,OSCC,1,4,3,0,3
Engine 4,OSCC,1,5,3,0,3
Engine 4,OSCC,2,1,3,0,3
Engine 4,OSCC,2,2,3,0,3
Engine 4,OSCC,2,3,3,0,3
Engine 4,OSCC,2,4,3,0,3
Engine 4,OSCC,2,5,3,0,3
Engine 4,OSCC,3,1,3,0,3
Engine 4,OSCC,3,2,3,0,3
Engine 4,OSCC,3,3,3,0,3
Engine 4,OSCC,3,4,3,0,3
Engine 4,OSCC,3,5,3,0,3
Engine 4,OSCC,4,1,3,0,3
Engine 4,OSCC,4,2,3,0,3
Engine 4,OSCC,4,3,3,0,3
Engine 4,OSCC,4,4,3,0,3
Engine 4,OSCC,4,5,3,0,3
Engine 4,OSCC,5,1,3,0,3
Engine 4,OSCC,5,2,3,0,3
Engine 4,OSCC,5,3,3,0,3
Engine 4,OSCC,5,4,3,0,3
Engine 4,OSCC,5,5,3,0,3
Engine 4,NRCC,1,1,7,0,7
Engine 4,NRCC,1,2,7,0,7
Engine 4,NRCC,1,3,6,1,7
Engine 4,NRCC,1,4,6,1,7
Engine 4,NRCC,1,5,7,0,7
Engine 4,NRCC,2,1,7,0,7
Engine 4,NRCC,2,2,7,0,7
Engine 4,NRCC,2,3,6,1,7
Engine 4,NRCC,2,4,6,1,7
Engine 4,NRCC,2,5,6,1,7
Engine 4,NRCC,3,1,7,0,7
Engine 4,NRCC,3,2,7,0,7
Engine 4,NRCC,3,3,7,0,7
Engine 4,NRCC,3,4,7,0,7
Engine 4,NRCC,3,5,7,0,7
Engine 4,NRCC,4,1,7,0,7
Engine 4,NRCC,4,2,7,0,7
Engine 4,NRCC,4,3,7,0,7
Engine 4,NRCC,4,4,7,0,7
Engine 4,NRCC,4,5,7,0,7
Engine 4,NRCC,5,1,7,0,7
Engine 4,NRCC,5,2,7,0,7
Engine 4,NRCC,5,3,7,0,7
Engine 4,NRCC,5,4,7,0,7
Engine 4,NRCC,5,5,7,0,7
Engine 4,GBCC,1,1,25,0,25
Engine 4,GBCC,1,2,25,0,25
Engine 4,GBCC,1,3,25,0,25
Engine 4,GBCC,1,4,25,0,25
Engine 4,GBCC,1,5,25,0,25
Engine 4,GBCC,2,1,25,0,25
Engine 4,GBCC,2,2,24,1,25
Engine 4,GBCC,2,3,24,1,25
Engine 4,GBCC,2,4,25,0,25
Engine 4,GBCC,2,5,25,0,25
Engine 4,GBCC,3,1,25,0,25
Engine 4,GBCC,3,2,25,0,25
Engine 4,GBCC,3,3,25,0,25
Engine 4,GBCC,3,4,25,0,25
Engine 4,GBCC,3,5,25,0,25
Engine 4,GBCC,4,1,25,0,25
Engine 4,GBCC,4,2,25,0,25
Engine 4,GBCC,4,3,25,0,25
Engine 4,GBCC,4,4,25,0,25
Engine 4,GBCC,4,5,25,0,25
Engine 4,GBCC,5,1,25,0,25
Engine 4,GBCC,5,2,25,0,25
Engine 4,GBCC,5,3,25,0,25
Engine 4,GBCC,5,4,25,0,25
Engine 4,GBCC,5,5,25,0,25
Engine 4,SWCC,1,1,2,0,2
Engine 4,SWCC,1,2,2,0,2
Engine 4,SWCC,1,3,2,0,2
Engine 4,SWCC,1,4,2,0,2
Engine 4,SWCC,1,5,2,0,2
Engine 4,SWCC,2,1,2,0,2
Engine 4,SWCC,2,2,2,0,2
Engine 4,SWCC,2,3,1,1,2
Engine 4,SWCC,2,4,2,0,2
Engine 4,SWCC,2,5,2,0,2
Engine 4,SWCC,3,1,2,0,2
Engine 4,SWCC,3,2,2,0,2
Engine 4,SWCC,3,3,1,1,2
Engine 4,SWCC,3,4,2,0,2
Engine 4,SWCC,3,5,2,0,2
Engine 4,SWCC,4,1,2,0,2
Engine 4,SWCC,4,2,2,0,2
Engine 4,SWCC,4,3,2,0,2
Engine 4,SWCC,4,4,2,0,2
Engine 4,SWCC,4,5,2,0,2
Engine 4,SWCC,5,1,2,0,2
Engine 4,SWCC,5,2,2,0,2
Engine 4,SWCC,5,3,2,0,2
Engine 4,SWCC,5,4,2,0,2
Engine 4,SWCC,5,5,2,0,2
Engine 4,RMCC,1,1,3,0,3
Engine 4,RMCC,1,2,3,0,3
Engine 4,RMCC,1,3,3,0,3
Engine 4,RMCC,1,4,3,0,3
Engine 4,RMCC,1,5,3,0,3
Engine 4,RMCC,2,1,3,0,3
Engine 4,RMCC,2,2,3,0,3
Engine 4,RMCC,2,3,3,0,3
Engine 4,RMCC,2,4,3,0,3
Engine 4,RMCC,2,5,3,0,3
Engine 4,RMCC,3,1,3,0,3
Engine 4,RMCC,3,2,3,0,3
Engine 4,RMCC,3,3,3,0,3
Engine 4,RMCC,3,4,3,0,3
Engine 4,RMCC,3,5,3,0,3
Engine 4,RMCC,4,1,3,0,3
Engine 4,RMCC,4,2,3,0,3
Engine 4,RMCC,4,3,3,0,3
Engine 4,RMCC,4,4,3,0,3
Engine 4,RMCC,4,5,3,0,3
Engine 4,RMCC,5,1,3,0,3
Engine 4,RMCC,5,2,3,0,3
Engine 4,RMCC,5,3,3,0,3
Engine 4,RMCC,5,4,3,0,3
Engine 4,RMCC,5,5,3,0,3
Engine 4,EACC,1,1,0,0,0
Engine 4,EACC,1,2,0,0,0
Engine 4,EACC,1,3,0,0,0
Engine 4,EACC,1,4,0,0,0
Engine 4,EACC,1,5,0,0,0
Engine 4,EACC,2,1,0,0,0
Engine 4,EACC,2,2,0,0,0
Engine 4,EACC,2,3,0,0,0
Engine 4,EACC,2,4,0,0,0
Engine 4,EACC,2,5,0,0,0
Engine 4,EACC,3,1,0,0,0
Engine 4,EACC,3,2,0,0,0
Engine 4,EACC,3,3,0,0,0
Engine 4,EACC,3,4,0,0,0
Engine 4,EACC,3,5,0,0,0
Engine 4,EACC,4,1,0,0,0
Engine 4,EACC,4,2,0,0,0
Engine 4,EACC,4,3,0,0,0
Engine 4,EACC,4,4,0,0,0
Engine 4,EACC,4,5,0,0,0
Engine 4,EACC,5,1,0,0,0
Engine 4,EACC,5,2,0,0,0
Engine 4,EACC,5,3,0,0,0
Engine 4,EACC,5,4,0,0,0
Engine 4,EACC,5,5,0,0,0
Engine 4,SACC,1,1,0,0,0
Engine 4,SACC,1,2,0,0,0
Engine 4,SACC,1,3,0,0,0
Engine 4,SACC,1,4,0,0,0
Engine 4,SACC,1,5,0,0,0
Engine 4,SACC,2,1,0,0,0
Engine 4,SACC,2,2,0,0,0
Engine 4,SACC,2,3,0,0,0
Engine 4,SACC,2,4,0,0,0
Engine 4,SACC,2,5,0,0,0
Engine 4,SACC,3,1,0,0,0
Engine 4,SACC,3,2,0,0,0
Engine 4,SACC,3,3,0,0,0
Engine 4,SACC,3,4,0,0,0
Engine 4,SACC,3,5,0,0,0
Engine 4,SACC,4,1,0,0,0
Engine 4,SACC,4,2,0,0,0
Engine 4,SACC,4,3,0,0,0
Engine 4,SACC,4,4,0,0,0
Engine 4,SACC,4,5,0,0,0
Engine 4,SACC,5,1,0,0,0
Engine 4,SACC,5,2,0,0,0
Engine 4,SACC,5,3,0,0,0
Engine 4,SACC,5,4,0,0,0
Engine 4,SACC,5,5,0,0,0
Engine 5,AICC,1,1,0,0,0
Engine 5,AICC,1,2,0,0,0
Engine 5,AICC,1,3,0,0,0
Engine 5,AICC,1,4,0,0,0
Engine 5,AICC,1,5,0,0,0
Engine 5,AICC,2,1,0,0,0
Engine 5,AICC,2,2,0,0,0
Engine 5,AICC,2,3,0,0,0
Engine 5,AICC,2,4,0,0,0
Engine 5,AICC,2,5,0,0,0
Engine 5,AICC,3,1,0,0,0
Engine 5,AICC,3,2,0,0,0
Engine 5,AICC,3,3,0,0,0
Engine 5,AICC,3,4,0,0,0
Engine 5,AICC,3,5,0,0,0
Engine 5,AICC,4,1,0,0,0
Engine 5,AICC,4,2,0,0,0
Engine 5,AICC,4,3,0,0,0
Engine 5,AICC,4,4,0,0,0
Engine 5,AICC,4,5,0,0,0
Engine 5,AICC,5,1,0,0,0
Engine 5,AICC,5,2,0,0,0
Engine 5,AICC,5,3,0,0,0
Engine 5,AICC,5,4,0,0,0
Engine 5,AICC,5,5,0,0,0
Engine 5,NWCC,1,1,0,0,0
Engine 5,NWCC,1,2,0,0,0
Engine 5,NWCC,1,3,0,0,0
Engine 5,NWCC,1,4,0,0,0
Engine 5,NWCC,1,5,0,0,0
Engine 5,NWCC,2,1,0,0,0
Engine 5,NWCC,2,2,0,0,0
Engine 5,NWCC,2,3,0,0,0
Engine 5,NWCC,2,4,0,0,0
Engine 5,NWCC,2,5,0,0,0
Engine 5,NWCC,3,1,0,0,0
Engine 5,NWCC,3,2,0,0,0
Engine 5,NWCC,3,3,0,0,0
Engine 5,NWCC,3,4,0,0,0
Engine 5,NWCC,3,5,0,0,0
Engine 5,NWCC,4,1,0,0,0
Engine 5,NWCC,4,2,0,0,0
Engine 5,NWCC,4,3,0,0,0
Engine 5,NWCC,4,4,0,0,0
Engine 5,NWCC,4,5,0,0,0
Engine 5,NWCC,5,1,0,0,0
Engine 5,NWCC,5,2,0,0,0
Engine 5,NWCC,5,3,0,0,0
Engine 5,NWCC,5,4,0,0,0
Engine 5,NWCC,5,5,0,0,0
Engine 5,ONCC,1,1,0,0,0
Engine 5,ONCC,1,2,0,0,0
Engine 5,ONCC,1,3,0,0,0
Engine 5,ONCC,1,4,0,0,0
Engine 5,ONCC,1,5,0,0,0
Engine 5,ONCC,2,1,0,0,0
Engine 5,ONCC,2,2,0,0,0
Engine 5,ONCC,2,3,0,0,0
Engine 5,ONCC,2,4,0,0,0
Engine 5,ONCC,2,5,0,0,0
Engine 5,ONCC,3,1,0,0,0
Engine 5,ONCC,3,2,0,0,0
Engine 5,ONCC,3,3,0,0,0
Engine 5,ONCC,3,4,0,0,0
Engine 5,ONCC,3,5,0,0,0
Engine 5,ONCC,4,1,0,0,0
Engine 5,ONCC,4,2,0,0,0
Engine 5,ONCC,4,3,0,0,0
Engine 5,ONCC,4,4,0,0,0
Engine 5,ONCC,4,5,0,0,0
Engine 5,ONCC,5,1,0,0,0
Engine 5,ONCC,5,2,0,0,0
Engine 5,ONCC,5,3,0,0,0
